Index,Question,Ans,a,b,c,d
1,भारत का राष्ट्रीय खेल क्या है?,a,हॉकी,क्रिकेट,कबड्डी,बैडमिंटन
2,संयुक्त राष्ट्र की स्थापना कब हुई?,b,1944,1945,1946,1947
3,विश्व स्वास्थ्य दिवस कब मनाया जाता है?,c,7 मार्च,7 जून,7 अप्रैल,7 मई
4,ओलंपिक खेल पहली बार कब आयोजित हुए?,a,1896,1900,1904,1908
5,नोबेल पुरस्कार पाने वाले पहले भारतीय कौन थे?,b,महात्मा गांधी,रबींद्रनाथ टैगोर,सी. वी. रमन,अमर्त्य सेन
6,भारत का राष्ट्रीय पशु क्या है?,c,शेर,हाथी,बाघ,गाय
7,भारत का राष्ट्रीय पक्षी क्या है?,a,मोर,तोता,हंस,गरुड़
8,FIFA विश्व कप कितने वर्षों में एक बार होता है?,b,2 वर्ष,4 वर्ष,3 वर्ष,5 वर्ष
9,ICC Cricket World Cup 2023 किसने जीता?,d,पाकिस्तान,इंग्लैंड,ऑस्ट्रेलिया,भारत
10,भारत का सर्वोच्च नागरिक सम्मान कौन सा है?,a,भारत रत्न,पद्म विभूषण,परमवीर चक्र,अशोक चक्र
11,भारत में गणतंत्र दिवस कब मनाया जाता है?,b,15 अगस्त,26 जनवरी,2 अक्टूबर,14 नवम्बर
12,विश्व का सबसे अमीर व्यक्ति (2024) कौन है?,c,जेफ बेज़ोस,वॉरेन बफेट,एलन मस्क,बिल गेट्स
13,Google की स्थापना किसने की?,a,लैरी पेज और सर्गेई ब्रिन,मार्क जकरबर्ग,स्टीव जॉब्स,बिल गेट्स
14,भारत के वर्तमान प्रधानमंत्री कौन हैं?,b,राहुल गांधी,नरेंद्र मोदी,अमित शाह,योगी आदित्यनाथ
15,चंद्रयान-3 का लैंडर का नाम क्या था?,c,आर्यभट्ट,प्रज्ञान,विक्रम,शक्ति
16,भारत का सबसे ऊंचा युद्ध क्षेत्र कौन सा है?,a,सियाचिन ग्लेशियर,लद्दाख,कारगिल,अक्साई चिन
17,ISRO का पूरा नाम क्या है?,b,Indian Space Research Organization,Indian Space Research Organisation,International Space Research Org,Indian Satellite Research Org
18,भारत की संसद में कितने सदन हैं?,b,एक,दो,तीन,चार
19,विश्व का सबसे बड़ा लोकतंत्र कौन सा है?,a,भारत,अमेरिका,चीन,ब्राजील
20,भारत का राष्ट्रगान किसने लिखा?,c,बंकिम चंद्र,महात्मा गांधी,रबींद्रनाथ टैगोर,जवाहरलाल नेहरू
21,UPI का पूरा नाम क्या है?,a,Unified Payments Interface,Unified Payment Instrument,Universal Payment Interface,Unified Public Interface
22,भारत में 'GST' कब से लागू हुआ?,b,1 जनवरी 2017,1 जुलाई 2017,1 अप्रैल 2017,15 अगस्त 2017
23,मिस यूनिवर्स 2023 कौन बनी?,c,हर्नाज़ संधू,दिया मिर्जा,शेनिस पालेर्मो,मानुषी छिल्लर
24,BRICS में 'B' किस देश को दर्शाता है?,a,ब्राजील,बांग्लादेश,ब्रिटेन,बहरीन
25,भारत में RTI एक्ट कब लागू हुआ?,b,2004,2005,2006,2007
