Index,Question,Ans,a,b,c,d
1,हिंदी दिवस कब मनाया जाता है?,b,10 जनवरी,14 सितम्बर,21 फरवरी,5 जून
2,'रामचरितमानस' के रचयिता कौन हैं?,a,तुलसीदास,कबीरदास,सूरदास,मीराबाई
3,हिंदी की लिपि का नाम क्या है?,c,ब्राह्मी,खरोष्ठी,देवनागरी,शारदा
4,'गोदान' उपन्यास के लेखक कौन हैं?,b,जयशंकर प्रसाद,मुंशी प्रेमचंद,भीष्म साहनी,हजारीप्रसाद द्विवेदी
5,हिंदी की पहली कविता किसे माना जाता है?,a,देवनागरी शिलालेख (अजमेर),रामायण,महाभारत,वेद
6,'साकेत' महाकाव्य के रचयिता कौन हैं?,c,सुमित्रानंदन पंत,जयशंकर प्रसाद,मैथिलीशरण गुप्त,निराला
7,'दोहा' कितने चरणों की रचना है?,b,एक,दो,चार,छह
8,'कामायनी' के रचयिता कौन हैं?,a,जयशंकर प्रसाद,मैथिलीशरण गुप्त,सुमित्रानंदन पंत,हरिवंशराय बच्चन
9,छायावाद के प्रमुख कवि कौन हैं?,d,कबीर,तुलसी,सूर,पंत, प्रसाद, निराला, महादेवी
10,'मधुशाला' के रचयिता कौन हैं?,c,सुमित्रानंदन पंत,जयशंकर प्रसाद,हरिवंशराय बच्चन,दिनकर
11,हिंदी वर्णमाला में स्वरों की संख्या कितनी है?,b,10,11,12,13
12,'नमक का दारोगा' कहानी के लेखक कौन हैं?,a,मुंशी प्रेमचंद,भीष्म साहनी,फणीश्वरनाथ रेणु,मोहन राकेश
13,भक्तिकाल को हिंदी का स्वर्ण युग किसने कहा?,b,रामचंद्र शुक्ल,जार्ज ग्रियर्सन,हजारीप्रसाद द्विवेदी,महावीर प्रसाद द्विवेदी
14,'पंचतंत्र' के रचयिता कौन हैं?,c,वाल्मीकि,वेदव्यास,विष्णु शर्मा,कालिदास
15,हिंदी का पहला उपन्यास कौन सा है?,a,परीक्षागुरु (लाला श्रीनिवास दास),गोदान,निर्मला,गबन
16,'रस' के कितने प्रकार होते हैं?,b,8,9,10,11
17,'राष्ट्रकवि' की उपाधि किसे दी गई है?,c,सुमित्रानंदन पंत,हरिवंशराय बच्चन,मैथिलीशरण गुप्त,जयशंकर प्रसाद
18,कबीर किस शाखा के कवि हैं?,a,ज्ञानाश्रयी,प्रेमाश्रयी,रामाश्रयी,कृष्णाश्रयी
19,'अंधेर नगरी' नाटक के लेखक कौन हैं?,b,मोहन राकेश,भारतेंदु हरिश्चंद्र,जयशंकर प्रसाद,रामवृक्ष बेनीपुरी
20,हिंदी में संज्ञा के कितने भेद होते हैं?,c,3,4,5,6
21,'पृथ्वीराज रासो' के रचयिता कौन हैं?,a,चंदबरदाई,सूरदास,तुलसीदास,मीराबाई
22,संधि के कितने भेद होते हैं?,b,2,3,4,5
23,'निराला' का पूरा नाम क्या था?,c,राम प्रसाद मिश्र,राम नाथ त्रिपाठी,सूर्यकांत त्रिपाठी,राम दास वर्मा
24,हिंदी में क्रिया के कितने भेद होते हैं?,a,2 (सकर्मक, अकर्मक),3,4,5
25,'उर्वशी' काव्य के लिए किसे ज्ञानपीठ पुरस्कार मिला?,b,सुमित्रानंदन पंत,रामधारी सिंह दिनकर,हरिवंशराय बच्चन,महादेवी वर्मा
